date,ticker,adj_close
2021-06-01,ALLY,47.61945343017578
2021-06-02,ALLY,47.203895568847656
2021-06-03,ALLY,46.76289749145508
2021-06-04,ALLY,46.89011764526367
2021-06-07,ALLY,46.66959762573242
2021-06-08,ALLY,46.864654541015625
2021-06-09,ALLY,46.381263732910156
2021-06-10,ALLY,45.77063751220703
2021-06-11,ALLY,46.466068267822266
2021-06-14,ALLY,45.29573059082031
2021-06-15,ALLY,45.651912689208984
2021-06-16,ALLY,44.905616760253906
2021-06-17,ALLY,42.649723052978516
2021-06-18,ALLY,41.98823165893555
2021-06-21,ALLY,42.598838806152344
2021-06-22,ALLY,41.852542877197266
2021-06-23,ALLY,42.564918518066406
2021-06-24,ALLY,43.04832077026367
2021-06-25,ALLY,43.03984832763672
2021-06-28,ALLY,42.59036636352539
2021-06-29,ALLY,41.962791442871094
2021-06-30,ALLY,42.26809310913086
2021-07-01,ALLY,42.71757125854492
2021-07-02,ALLY,42.87023162841797
2021-07-06,ALLY,42.06455993652344
2021-07-07,ALLY,42.44618225097656
2021-07-08,ALLY,41.504825592041016
2021-07-09,ALLY,43.489322662353516
2021-07-12,ALLY,43.98120880126953
2021-07-13,ALLY,43.599578857421875
2021-07-14,ALLY,43.362117767333984
2021-07-15,ALLY,43.268821716308594
2021-07-16,ALLY,42.4801139831543
2021-07-19,ALLY,40.690673828125
2021-07-20,ALLY,43.16706085205078
2021-07-21,ALLY,44.54093933105469
2021-07-22,ALLY,44.1932258605957
2021-07-23,ALLY,43.92184829711914
2021-07-26,ALLY,44.03208541870117
2021-07-27,ALLY,43.548683166503906
2021-07-28,ALLY,43.30274200439453
2021-07-29,ALLY,44.261070251464844
2021-07-30,ALLY,43.76681900024414
2021-08-02,ALLY,43.56230926513672
2021-08-03,ALLY,43.43447494506836
2021-08-04,ALLY,42.93171310424805
2021-08-05,ALLY,43.58786392211914
2021-08-06,ALLY,44.371849060058594
2021-08-09,ALLY,44.13324737548828
2021-08-10,ALLY,45.72678756713867
2021-08-11,ALLY,46.19546127319336
2021-08-12,ALLY,46.263648986816406
2021-08-13,ALLY,46.43408203125
2021-08-16,ALLY,45.794960021972656
2021-08-17,ALLY,44.64453887939453
2021-08-18,ALLY,44.57636260986328
2021-08-19,ALLY,43.63899230957031
2021-08-20,ALLY,43.681602478027344
2021-08-23,ALLY,43.92873001098633
2021-08-24,ALLY,44.44854736328125
2021-08-25,ALLY,45.64157485961914
2021-08-26,ALLY,44.525238037109375
2021-08-27,ALLY,45.62453079223633
2021-08-30,ALLY,44.22698974609375
2021-08-31,ALLY,45.07914733886719
2021-09-01,ALLY,44.729759216308594
2021-09-02,ALLY,44.218467712402344
2021-09-03,ALLY,43.511173248291016
2021-09-07,ALLY,42.75275802612305
2021-09-08,ALLY,42.47153854370117
2021-09-09,ALLY,43.23847961425781
2021-09-10,ALLY,43.48561477661133
2021-09-13,ALLY,45.01948928833008
2021-09-14,ALLY,44.09063720703125
2021-09-15,ALLY,44.712711334228516
2021-09-16,ALLY,44.78940963745117
2021-09-17,ALLY,44.712711334228516
2021-09-20,ALLY,43.758304595947266
2021-09-21,ALLY,43.920204162597656
2021-09-22,ALLY,44.46559143066406
2021-09-23,ALLY,45.20696258544922
2021-09-24,ALLY,44.62749481201172
2021-09-27,ALLY,45.69269561767578
2021-09-28,ALLY,44.329254150390625
2021-09-29,ALLY,43.98837661743164
2021-09-30,ALLY,43.502655029296875
2021-10-01,ALLY,44.244022369384766
2021-10-04,ALLY,45.30071258544922
2021-10-05,ALLY,45.6756591796875
2021-10-06,ALLY,45.752342224121094
2021-10-07,ALLY,45.13027572631836
2021-10-08,ALLY,45.16435623168945
2021-10-11,ALLY,44.6871452331543
2021-10-12,ALLY,45.09618377685547
2021-10-13,ALLY,44.67011260986328
2021-10-14,ALLY,45.35184097290039
2021-10-15,ALLY,46.78345489501953
2021-10-18,ALLY,46.749366760253906
2021-10-19,ALLY,46.578941345214844
2021-10-20,ALLY,47.558921813964844
2021-10-21,ALLY,45.138790130615234
2021-10-22,ALLY,43.20439147949219
2021-10-25,ALLY,43.76681900024414
2021-10-26,ALLY,42.91465759277344
2021-10-27,ALLY,40.30706024169922
2021-10-28,ALLY,40.84391784667969
2021-10-29,ALLY,40.895320892333984
2021-11-01,ALLY,42.171688079833984
2021-11-02,ALLY,42.060325622558594
2021-11-03,ALLY,42.882694244384766
2021-11-04,ALLY,42.11172103881836
2021-11-05,ALLY,42.36014175415039
2021-11-08,ALLY,42.2487907409668
2021-11-09,ALLY,42.04319763183594
2021-11-10,ALLY,42.368709564208984
2021-11-11,ALLY,43.251041412353516
2021-11-12,ALLY,43.328125
2021-11-15,ALLY,42.77132797241211
2021-11-16,ALLY,41.73481369018555
2021-11-17,ALLY,41.1180419921875
2021-11-18,ALLY,41.55491638183594
2021-11-19,ALLY,41.05807876586914
2021-11-22,ALLY,41.98322677612305
2021-11-23,ALLY,42.87413024902344
2021-11-24,ALLY,42.77132797241211
2021-11-26,ALLY,41.44355773925781
2021-11-29,ALLY,40.8696174621582
2021-11-30,ALLY,39.2591667175293
2021-12-01,ALLY,38.52246856689453
2021-12-02,ALLY,40.458438873291016
2021-12-03,ALLY,39.670345306396484
2021-12-06,ALLY,40.287109375
2021-12-07,ALLY,41.40929412841797
2021-12-08,ALLY,41.49495315551758
2021-12-09,ALLY,41.38358688354492
2021-12-10,ALLY,41.657711029052734
2021-12-13,ALLY,40.41559982299805
2021-12-14,ALLY,41.18657302856445
2021-12-15,ALLY,40.980979919433594
2021-12-16,ALLY,40.56979751586914
2021-12-17,ALLY,39.610374450683594
2021-12-20,ALLY,38.57386016845703
2021-12-21,ALLY,39.798831939697266
2021-12-22,ALLY,40.46700668334961
2021-12-23,ALLY,40.75825119018555
2021-12-27,ALLY,40.80108642578125
2021-12-28,ALLY,41.032386779785156
2021-12-29,ALLY,41.0752067565918
2021-12-30,ALLY,40.76681900024414
2021-12-31,ALLY,40.783958435058594
2022-01-03,ALLY,41.61488342285156
2022-01-04,ALLY,42.60857391357422
2022-01-05,ALLY,41.66627502441406
2022-01-06,ALLY,42.368709564208984
2022-01-07,ALLY,42.75419616699219
2022-01-10,ALLY,42.96834945678711
